0.715818,-0.8577,-2.27032,-0.989461,-1.61607,1.56201,0.646572
0.71779,-0.857699,-2.27032,-0.989461,-1.61607,1.56201,0.646571
0.719819,-0.857699,-2.27032,-0.98946,-1.61607,1.56201,0.646571
0.721807,-0.857698,-2.27032,-0.98946,-1.61607,1.56201,0.64657
0.723863,-0.857698,-2.27032,-0.98946,-1.61607,1.56201,0.64657
0.725812,-0.857697,-2.27032,-0.989459,-1.61607,1.56201,0.64657
0.727845,-0.857697,-2.27032,-0.989459,-1.61607,1.56201,0.646569
0.729826,-0.857696,-2.27032,-0.989459,-1.61607,1.56201,0.646569
0.731824,-0.857696,-2.27032,-0.989458,-1.61607,1.56201,0.646568
0.733782,-0.857695,-2.27032,-0.989458,-1.61607,1.56201,0.646568
0.735841,-0.857695,-2.27032,-0.989458,-1.61607,1.56201,0.646567
0.737828,-0.857694,-2.27032,-0.989457,-1.61607,1.56201,0.646567
0.739795,-0.857694,-2.27032,-0.989457,-1.61607,1.56201,0.646566
0.741824,-0.857693,-2.27032,-0.989456,-1.61607,1.56201,0.646566
0.743886,-0.857693,-2.27031,-0.989456,-1.61607,1.56201,0.646566
0.745843,-0.857692,-2.27031,-0.989456,-1.61607,1.56201,0.646565
0.747792,-0.857691,-2.27031,-0.989455,-1.61607,1.56201,0.646565
0.749845,-0.857691,-2.27031,-0.989455,-1.61607,1.56201,0.646564
0.751851,-0.85769,-2.27031,-0.989455,-1.61607,1.56201,0.646564
0.753827,-0.85769,-2.27031,-0.989454,-1.61607,1.56201,0.646563
0.755836,-0.857689,-2.27031,-0.989454,-1.61607,1.56201,0.646563
0.757811,-0.857689,-2.27031,-0.989454,-1.61607,1.56201,0.646563
0.75982,-0.857688,-2.27031,-0.989453,-1.61607,1.56201,0.646562
0.761789,-0.857688,-2.27031,-0.989453,-1.61607,1.56201,0.646562
0.763905,-0.857687,-2.27031,-0.989453,-1.61607,1.56201,0.646561
0.765838,-0.857687,-2.27031,-0.989452,-1.61607,1.56201,0.646561
0.767821,-0.857686,-2.27031,-0.989452,-1.61607,1.56201,0.64656
0.769838,-0.857686,-2.27031,-0.989451,-1.61607,1.56201,0.64656
0.771836,-0.857685,-2.27031,-0.989451,-1.61607,1.56201,0.646559
0.7738,-0.857684,-2.27031,-0.989451,-1.61607,1.56201,0.646559
0.775815,-0.857684,-2.27031,-0.98945,-1.61607,1.56201,0.646559
0.777833,-0.857683,-2.27031,-0.98945,-1.61607,1.56201,0.646558
0.779792,-0.857683,-2.27031,-0.98945,-1.61607,1.56201,0.646558
0.781861,-0.857682,-2.27031,-0.989449,-1.61607,1.56201,0.646557
0.783867,-0.857682,-2.27031,-0.989449,-1.61607,1.56201,0.646557
0.785867,-0.857681,-2.27031,-0.989449,-1.61607,1.56201,0.646556
0.787795,-0.857681,-2.27031,-0.989448,-1.61607,1.56201,0.646556
0.789811,-0.85768,-2.27031,-0.989448,-1.61607,1.56201,0.646555
0.79182,-0.85768,-2.27031,-0.989448,-1.61607,1.56201,0.646555
0.793829,-0.857679,-2.27031,-0.989447,-1.61607,1.56201,0.646555
0.795832,-0.857678,-2.27031,-0.989447,-1.61607,1.56201,0.646554
0.797781,-0.857678,-2.27031,-0.989446,-1.61607,1.56201,0.646554
0.799817,-0.857677,-2.27031,-0.989446,-1.61607,1.56201,0.646553
0.80183,-0.857677,-2.27031,-0.989446,-1.61607,1.56201,0.646553
0.803815,-0.857676,-2.27031,-0.989445,-1.61607,1.56201,0.646552
0.805817,-0.857676,-2.27031,-0.989445,-1.61607,1.56201,0.646552
0.807884,-0.857675,-2.27031,-0.989445,-1.61607,1.56201,0.646552
0.809933,-0.857675,-2.27031,-0.989444,-1.61607,1.56201,0.646551
0.811929,-0.857674,-2.27031,-0.989444,-1.61607,1.56201,0.646551
0.813885,-0.857674,-2.27031,-0.989444,-1.61607,1.56201,0.64655
0.815852,-0.857673,-2.27031,-0.989443,-1.61607,1.56201,0.64655
0.817875,-0.857673,-2.27031,-0.989443,-1.61607,1.56201,0.646549
0.819824,-0.857672,-2.27031,-0.989443,-1.61607,1.56201,0.646549
0.82187,-0.857671,-2.27031,-0.989442,-1.61607,1.56201,0.646548
0.823795,-0.857671,-2.27031,-0.989442,-1.61607,1.56201,0.646548
0.825848,-0.85767,-2.2703,-0.989442,-1.61607,1.56201,0.646548
0.827799,-0.85767,-2.2703,-0.989441,-1.61607,1.56201,0.646547
0.829787,-0.857669,-2.2703,-0.989441,-1.61607,1.56201,0.646547
0.831849,-0.857669,-2.2703,-0.98944,-1.61607,1.56201,0.646546
0.833815,-0.857668,-2.2703,-0.98944,-1.61607,1.56201,0.646546
0.835817,-0.857668,-2.2703,-0.98944,-1.61607,1.56201,0.646545
0.837817,-0.857667,-2.2703,-0.989439,-1.61607,1.56201,0.646545
0.839787,-0.857667,-2.2703,-0.989439,-1.61607,1.56201,0.646544
0.841807,-0.857666,-2.2703,-0.989439,-1.61607,1.56201,0.646544
0.843808,-0.857666,-2.2703,-0.989438,-1.61607,1.56201,0.646544
0.845819,-0.857665,-2.2703,-0.989438,-1.61607,1.56201,0.646543
0.847785,-0.857664,-2.2703,-0.989438,-1.61607,1.56201,0.646543
0.84986,-0.857664,-2.2703,-0.989437,-1.61607,1.56201,0.646542
0.851853,-0.857663,-2.2703,-0.989437,-1.61607,1.56201,0.646542
0.853831,-0.857663,-2.2703,-0.989437,-1.61607,1.56201,0.646541
0.85585,-0.857662,-2.2703,-0.989436,-1.61607,1.56201,0.646541
0.857864,-0.857662,-2.2703,-0.989436,-1.61606,1.56201,0.646541
0.859848,-0.857661,-2.2703,-0.989435,-1.61606,1.56201,0.64654
0.861825,-0.857661,-2.2703,-0.989435,-1.61606,1.56201,0.64654
0.863794,-0.85766,-2.2703,-0.989435,-1.61606,1.56201,0.646539
0.865842,-0.85766,-2.2703,-0.989434,-1.61606,1.56201,0.646539
0.867845,-0.857659,-2.2703,-0.989434,-1.61606,1.56201,0.646538
0.869839,-0.857658,-2.2703,-0.989434,-1.61606,1.56201,0.646538
0.871804,-0.857658,-2.2703,-0.989433,-1.61606,1.56201,0.646537
0.873836,-0.857657,-2.2703,-0.989433,-1.61606,1.56201,0.646537
0.875782,-0.857657,-2.2703,-0.989433,-1.61606,1.56201,0.646537
0.877796,-0.857656,-2.2703,-0.989432,-1.61606,1.56201,0.646536
0.879814,-0.857656,-2.2703,-0.989432,-1.61606,1.56201,0.646536
0.881814,-0.857655,-2.2703,-0.989432,-1.61606,1.56201,0.646535
0.88384,-0.857655,-2.2703,-0.989431,-1.61606,1.56201,0.646535
0.885819,-0.857654,-2.2703,-0.989431,-1.61606,1.56201,0.646534
0.887856,-0.857654,-2.2703,-0.989431,-1.61606,1.56201,0.646534
0.889866,-0.857653,-2.2703,-0.98943,-1.61606,1.56201,0.646533
0.891833,-0.857653,-2.2703,-0.98943,-1.61606,1.56201,0.646533
0.893826,-0.857652,-2.2703,-0.989429,-1.61606,1.56201,0.646533
0.895842,-0.857651,-2.2703,-0.989429,-1.61606,1.56201,0.646532
0.897852,-0.857651,-2.2703,-0.989429,-1.61606,1.56201,0.646532
0.899832,-0.85765,-2.2703,-0.989428,-1.61606,1.56201,0.646531
0.901841,-0.85765,-2.2703,-0.989428,-1.61606,1.56201,0.646531
0.9039,-0.857649,-2.2703,-0.989428,-1.61606,1.56201,0.64653
0.90579,-0.857649,-2.2703,-0.989427,-1.61606,1.56201,0.64653
0.907877,-0.857648,-2.27029,-0.989427,-1.61606,1.56201,0.646529
0.90992,-0.857648,-2.27029,-0.989427,-1.61606,1.56201,0.646529
0.911929,-0.857647,-2.27029,-0.989426,-1.61606,1.56201,0.646529
0.913897,-0.857647,-2.27029,-0.989426,-1.61606,1.56201,0.646528
0.915819,-0.857646,-2.27029,-0.989426,-1.61606,1.56201,0.646528
0.917893,-0.857646,-2.27029,-0.989425,-1.61606,1.56201,0.646527
0.91987,-0.857645,-2.27029,-0.989425,-1.61606,1.56201,0.646527
0.921855,-0.857644,-2.27029,-0.989424,-1.61606,1.56201,0.646526
0.923836,-0.857644,-2.27029,-0.989424,-1.61606,1.56201,0.646526
0.92591,-0.857643,-2.27029,-0.989424,-1.61606,1.56201,0.646526
0.927871,-0.857643,-2.27029,-0.989423,-1.61606,1.56201,0.646525
0.929831,-0.857642,-2.27029,-0.989423,-1.61606,1.56201,0.646525
0.931804,-0.857642,-2.27029,-0.989423,-1.61606,1.56201,0.646524
0.933874,-0.857641,-2.27029,-0.989422,-1.61606,1.56201,0.646524
0.935844,-0.857641,-2.27029,-0.989422,-1.61606,1.56201,0.646523
0.937829,-0.85764,-2.27029,-0.989422,-1.61606,1.56201,0.646523
0.939788,-0.85764,-2.27029,-0.989421,-1.61606,1.56201,0.646522
0.941809,-0.857639,-2.27029,-0.989421,-1.61606,1.56201,0.646522
0.943818,-0.857639,-2.27029,-0.989421,-1.61606,1.56201,0.646522
0.945846,-0.857638,-2.27029,-0.98942,-1.61606,1.56201,0.646521
0.947849,-0.857637,-2.27029,-0.98942,-1.61606,1.56201,0.646521
0.949856,-0.857637,-2.27029,-0.989419,-1.61606,1.56201,0.64652
0.951807,-0.857636,-2.27029,-0.989419,-1.61606,1.56201,0.64652
0.953795,-0.857636,-2.27029,-0.989419,-1.61606,1.56201,0.646519
0.955787,-0.857635,-2.27029,-0.989418,-1.61606,1.56201,0.646519
0.957848,-0.857635,-2.27029,-0.989418,-1.61606,1.56201,0.646518
0.95983,-0.857634,-2.27029,-0.989418,-1.61606,1.56201,0.646518
0.961833,-0.857634,-2.27029,-0.989417,-1.61606,1.56201,0.646518
0.963809,-0.857633,-2.27029,-0.989417,-1.61606,1.56201,0.646517
0.965868,-0.857633,-2.27029,-0.989417,-1.61606,1.56201,0.646517
0.967864,-0.857632,-2.27029,-0.989416,-1.61606,1.56201,0.646516
0.969835,-0.857632,-2.27029,-0.989416,-1.61606,1.56201,0.646516
0.971829,-0.857631,-2.27029,-0.989416,-1.61606,1.56201,0.646515
0.9738,-0.85763,-2.27029,-0.989415,-1.61606,1.56201,0.646515
0.975782,-0.85763,-2.27029,-0.989415,-1.61606,1.56201,0.646515
0.977829,-0.857629,-2.27029,-0.989415,-1.61606,1.56201,0.646514
0.979884,-0.857629,-2.27029,-0.989414,-1.61606,1.56201,0.646514
0.981861,-0.857628,-2.27029,-0.989414,-1.61606,1.56201,0.646513
0.983844,-0.857628,-2.27029,-0.989413,-1.61606,1.56201,0.646513
0.985853,-0.857627,-2.27029,-0.989413,-1.61606,1.56201,0.646512
0.987809,-0.857627,-2.27029,-0.989413,-1.61606,1.56201,0.646512
0.989851,-0.857626,-2.27028,-0.989412,-1.61606,1.56201,0.646511
0.991821,-0.857626,-2.27028,-0.989412,-1.61606,1.56201,0.646511
0.993805,-0.857625,-2.27028,-0.989412,-1.61606,1.56201,0.646511
0.995814,-0.857625,-2.27028,-0.989411,-1.61606,1.56201,0.64651
0.997875,-0.857624,-2.27028,-0.989411,-1.61606,1.56201,0.64651
0.99984,-0.857623,-2.27028,-0.989411,-1.61606,1.56201,0.646509
1.00187,-0.857623,-2.27028,-0.98941,-1.61606,1.56201,0.646509
1.00381,-0.857622,-2.27028,-0.98941,-1.61606,1.56201,0.646508
1.00585,-0.857622,-2.27028,-0.98941,-1.61606,1.56201,0.646508
1.00779,-0.857621,-2.27028,-0.989409,-1.61606,1.56201,0.646507
1.00985,-0.857621,-2.27028,-0.989409,-1.61606,1.56201,0.646507
1.01188,-0.85762,-2.27028,-0.989408,-1.61606,1.56201,0.646507
1.01388,-0.85762,-2.27028,-0.989408,-1.61606,1.56201,0.646506
1.01586,-0.857619,-2.27028,-0.989408,-1.61606,1.56201,0.646506
1.01786,-0.857619,-2.27028,-0.989407,-1.61606,1.56201,0.646505
1.01985,-0.857618,-2.27028,-0.989407,-1.61606,1.56201,0.646505
1.02181,-0.857618,-2.27028,-0.989407,-1.61606,1.56201,0.646504
1.0238,-0.857617,-2.27028,-0.989406,-1.61606,1.56201,0.646504
1.02592,-0.857616,-2.27028,-0.989406,-1.61606,1.56201,0.646504
1.02784,-0.857616,-2.27028,-0.989406,-1.61606,1.56201,0.646503
1.02985,-0.857615,-2.27028,-0.989405,-1.61606,1.56201,0.646503
1.03184,-0.857615,-2.27028,-0.989405,-1.61606,1.56201,0.646502
1.03388,-0.857614,-2.27028,-0.989405,-1.61606,1.56201,0.646502
1.03578,-0.857614,-2.27028,-0.989404,-1.61606,1.56201,0.646501
1.03783,-0.857613,-2.27028,-0.989404,-1.61606,1.56201,0.646501
1.03986,-0.857613,-2.27028,-0.989403,-1.61606,1.56201,0.6465
1.04184,-0.857612,-2.27028,-0.989403,-1.61606,1.56201,0.6465
1.04381,-0.857612,-2.27028,-0.989403,-1.61606,1.56201,0.6465
1.04585,-0.857611,-2.27028,-0.989402,-1.61606,1.56201,0.646499
1.04782,-0.85761,-2.27028,-0.989402,-1.61606,1.56201,0.646499
1.04985,-0.85761,-2.27028,-0.989402,-1.61606,1.56201,0.646498
1.05184,-0.857609,-2.27028,-0.989401,-1.61606,1.56201,0.646498
1.05383,-0.857609,-2.27028,-0.989401,-1.61606,1.56201,0.646497
1.05583,-0.857608,-2.27028,-0.989401,-1.61606,1.56201,0.646497
1.05784,-0.857608,-2.27028,-0.9894,-1.61606,1.56201,0.646496
1.05982,-0.857607,-2.27028,-0.9894,-1.61606,1.56201,0.646496
1.06181,-0.857607,-2.27028,-0.9894,-1.61606,1.56201,0.646496
1.06385,-0.857606,-2.27028,-0.989399,-1.61606,1.56201,0.646495
1.06581,-0.857606,-2.27028,-0.989399,-1.61606,1.56201,0.646495
1.06786,-0.857605,-2.27028,-0.989399,-1.61606,1.56201,0.646494
1.06982,-0.857605,-2.27027,-0.989398,-1.61606,1.56201,0.646494
1.07178,-0.857604,-2.27027,-0.989398,-1.61606,1.56201,0.646493
1.07384,-0.857603,-2.27027,-0.989397,-1.61606,1.56201,0.646493
1.07581,-0.857603,-2.27027,-0.989397,-1.61606,1.56201,0.646492
1.07782,-0.857602,-2.27027,-0.989397,-1.61606,1.56201,0.646492
1.07982,-0.857602,-2.27027,-0.989396,-1.61606,1.56201,0.646492
1.08182,-0.857601,-2.27027,-0.989396,-1.61606,1.56201,0.646491
1.08385,-0.857601,-2.27027,-0.989396,-1.61606,1.56201,0.646491
1.08587,-0.8576,-2.27027,-0.989395,-1.61606,1.56201,0.64649
1.08785,-0.8576,-2.27027,-0.989395,-1.61606,1.56201,0.64649
1.08987,-0.857599,-2.27027,-0.989395,-1.61606,1.56201,0.646489
1.09181,-0.857599,-2.27027,-0.989394,-1.61606,1.56201,0.646489
1.09386,-0.857598,-2.27027,-0.989394,-1.61606,1.56201,0.646489
1.09583,-0.857598,-2.27027,-0.989394,-1.61606,1.56201,0.646488
1.09787,-0.857597,-2.27027,-0.989393,-1.61606,1.56201,0.646488
1.09989,-0.857597,-2.27027,-0.989393,-1.61606,1.56201,0.646487
1.10186,-0.857596,-2.27027,-0.989392,-1.61606,1.56201,0.646487
1.10382,-0.857595,-2.27027,-0.989392,-1.61606,1.56201,0.646486
1.10586,-0.857595,-2.27027,-0.989392,-1.61606,1.56201,0.646486
1.1078,-0.857594,-2.27027,-0.989391,-1.61606,1.56201,0.646485
1.10983,-0.857594,-2.27027,-0.989391,-1.61606,1.56201,0.646485
1.11191,-0.857593,-2.27027,-0.989391,-1.61606,1.56201,0.646485
1.1139,-0.857593,-2.27027,-0.98939,-1.61606,1.56201,0.646484
1.11583,-0.857592,-2.27027,-0.98939,-1.61606,1.56201,0.646484
1.11782,-0.857592,-2.27027,-0.98939,-1.61606,1.56201,0.646483
1.11984,-0.857591,-2.27027,-0.989389,-1.61606,1.56201,0.646483
1.12184,-0.857591,-2.27027,-0.989389,-1.61606,1.56201,0.646482
1.12381,-0.85759,-2.27027,-0.989389,-1.61606,1.56201,0.646482
1.12581,-0.857589,-2.27027,-0.989388,-1.61606,1.56201,0.646481
1.12782,-0.857589,-2.27027,-0.989388,-1.61606,1.56201,0.646481
1.1298,-0.857588,-2.27027,-0.989388,-1.61606,1.56201,0.646481
1.13185,-0.857588,-2.27027,-0.989387,-1.61606,1.56201,0.64648
1.13384,-0.857587,-2.27027,-0.989387,-1.61606,1.56201,0.64648
1.13585,-0.857587,-2.27027,-0.989386,-1.61606,1.56201,0.646479
1.13781,-0.857586,-2.27027,-0.989386,-1.61606,1.56201,0.646479
1.13984,-0.857586,-2.27027,-0.989386,-1.61606,1.56201,0.646478
1.14181,-0.857585,-2.27027,-0.989385,-1.61606,1.56201,0.646478
1.14383,-0.857585,-2.27027,-0.989385,-1.61606,1.56201,0.646478
1.14582,-0.857584,-2.27027,-0.989385,-1.61606,1.56201,0.646477
1.14779,-0.857584,-2.27027,-0.989384,-1.61606,1.56201,0.646477
1.14989,-0.857583,-2.27027,-0.989384,-1.61606,1.56201,0.646476
1.15179,-0.857582,-2.27026,-0.989384,-1.61606,1.56201,0.646476
1.15384,-0.857582,-2.27026,-0.989383,-1.61606,1.56201,0.646475
1.1558,-0.857581,-2.27026,-0.989383,-1.61606,1.56201,0.646475
1.15779,-0.857581,-2.27026,-0.989383,-1.61606,1.56201,0.646474
1.15986,-0.85758,-2.27026,-0.989382,-1.61606,1.56201,0.646474
1.16186,-0.85758,-2.27026,-0.989382,-1.61606,1.56201,0.646474
1.16384,-0.857579,-2.27026,-0.989381,-1.61606,1.56201,0.646473
1.16579,-0.857579,-2.27026,-0.989381,-1.61606,1.56201,0.646473
1.16783,-0.857578,-2.27026,-0.989381,-1.61606,1.56201,0.646472
1.1699,-0.857578,-2.27026,-0.98938,-1.61606,1.56201,0.646472
1.17182,-0.857577,-2.27026,-0.98938,-1.61606,1.56201,0.646471
1.17386,-0.857577,-2.27026,-0.98938,-1.61606,1.56201,0.646471
1.1758,-0.857576,-2.27026,-0.989379,-1.61606,1.56201,0.64647
1.17785,-0.857575,-2.27026,-0.989379,-1.61606,1.56201,0.64647
1.17982,-0.857575,-2.27026,-0.989379,-1.61606,1.56201,0.64647
1.18186,-0.857574,-2.27026,-0.989378,-1.61606,1.56201,0.646469
1.18378,-0.857574,-2.27026,-0.989378,-1.61606,1.56201,0.646469
1.18581,-0.857573,-2.27026,-0.989378,-1.61606,1.56201,0.646468
1.18785,-0.857573,-2.27026,-0.989377,-1.61606,1.56201,0.646468
1.18985,-0.857572,-2.27026,-0.989377,-1.61606,1.56201,0.646467
1.1918,-0.857572,-2.27026,-0.989376,-1.61606,1.56201,0.646467
1.19379,-0.857571,-2.27026,-0.989376,-1.61606,1.56201,0.646466
1.19583,-0.857571,-2.27026,-0.989376,-1.61606,1.56201,0.646466
1.19787,-0.85757,-2.27026,-0.989375,-1.61606,1.56201,0.646466
1.19984,-0.85757,-2.27026,-0.989375,-1.61606,1.56201,0.646465
1.20182,-0.857569,-2.27026,-0.989375,-1.61606,1.56201,0.646465
1.20386,-0.857568,-2.27026,-0.989374,-1.61606,1.56201,0.646464
1.20586,-0.857568,-2.27026,-0.989374,-1.61606,1.56201,0.646464
1.20786,-0.857567,-2.27026,-0.989374,-1.61606,1.56201,0.646463
1.20989,-0.857567,-2.27026,-0.989373,-1.61606,1.56201,0.646463
1.21195,-0.857566,-2.27026,-0.989373,-1.61606,1.56201,0.646463
1.21384,-0.857566,-2.27026,-0.989373,-1.61606,1.56201,0.646462
1.21578,-0.857565,-2.27026,-0.989372,-1.61606,1.56201,0.646462
1.21783,-0.857565,-2.27026,-0.989372,-1.61606,1.56201,0.646461
1.21979,-0.857564,-2.27026,-0.989372,-1.61606,1.56201,0.646461
1.22184,-0.857564,-2.27026,-0.989371,-1.61606,1.56201,0.64646
1.22381,-0.857563,-2.27026,-0.989371,-1.61606,1.56201,0.64646
1.22582,-0.857563,-2.27026,-0.98937,-1.61606,1.56201,0.646459
1.22784,-0.857562,-2.27026,-0.98937,-1.61606,1.56201,0.646459
1.22985,-0.857561,-2.27026,-0.98937,-1.61606,1.56201,0.646459
1.23182,-0.857561,-2.27026,-0.989369,-1.61606,1.56201,0.646458
1.23384,-0.85756,-2.27025,-0.989369,-1.61605,1.56201,0.646458
1.23579,-0.85756,-2.27025,-0.989369,-1.61605,1.56201,0.646457
1.23785,-0.857559,-2.27025,-0.989368,-1.61605,1.56201,0.646457
1.23981,-0.857559,-2.27025,-0.989368,-1.61605,1.56201,0.646456
1.24178,-0.857558,-2.27025,-0.989368,-1.61605,1.56201,0.646456
1.2438,-0.857558,-2.27025,-0.989367,-1.61605,1.56201,0.646455
1.24583,-0.857557,-2.27025,-0.989367,-1.61605,1.56201,0.646455
1.2478,-0.857557,-2.27025,-0.989367,-1.61605,1.56201,0.646455
1.24989,-0.857556,-2.27025,-0.989366,-1.61605,1.56201,0.646454
1.25182,-0.857556,-2.27025,-0.989366,-1.61605,1.56201,0.646454
1.2538,-0.857555,-2.27025,-0.989365,-1.61605,1.56201,0.646453
1.25582,-0.857554,-2.27025,-0.989365,-1.61605,1.56201,0.646453
1.2578,-0.857554,-2.27025,-0.989365,-1.61605,1.56201,0.646452
1.25978,-0.857553,-2.27025,-0.989364,-1.61605,1.56201,0.646452
1.26184,-0.857553,-2.27025,-0.989364,-1.61605,1.56201,0.646452
1.26387,-0.857552,-2.27025,-0.989364,-1.61605,1.56201,0.646451
1.2658,-0.857552,-2.27025,-0.989363,-1.61605,1.56201,0.646451
1.26781,-0.857551,-2.27025,-0.989363,-1.61605,1.56201,0.64645
1.26982,-0.857551,-2.27025,-0.989363,-1.61605,1.56201,0.64645
1.27184,-0.85755,-2.27025,-0.989362,-1.61605,1.56201,0.646449
1.27379,-0.85755,-2.27025,-0.989362,-1.61605,1.56201,0.646449
1.27582,-0.857549,-2.27025,-0.989362,-1.61605,1.56201,0.646448
1.27783,-0.857548,-2.27025,-0.989361,-1.61605,1.56201,0.646448
1.27983,-0.857548,-2.27025,-0.989361,-1.61605,1.56201,0.646448
1.28183,-0.857547,-2.27025,-0.989361,-1.61605,1.56201,0.646447
1.28384,-0.857547,-2.27025,-0.98936,-1.61605,1.56201,0.646447
1.28583,-0.857546,-2.27025,-0.98936,-1.61605,1.56201,0.646446
1.28782,-0.857546,-2.27025,-0.989359,-1.61605,1.56201,0.646446
1.28987,-0.857545,-2.27025,-0.989359,-1.61605,1.56201,0.646445
1.29179,-0.857545,-2.27025,-0.989359,-1.61605,1.56201,0.646445
1.2938,-0.857544,-2.27025,-0.989358,-1.61605,1.56201,0.646444
1.29582,-0.857544,-2.27025,-0.989358,-1.61605,1.56201,0.646444
1.29785,-0.857543,-2.27025,-0.989358,-1.61605,1.56201,0.646444
1.29988,-0.857543,-2.27025,-0.989357,-1.61605,1.56201,0.646443
1.30182,-0.857542,-2.27025,-0.989357,-1.61605,1.56201,0.646443
1.30387,-0.857541,-2.27025,-0.989357,-1.61605,1.56201,0.646442
1.30584,-0.857541,-2.27025,-0.989356,-1.61605,1.56201,0.646442
1.30781,-0.85754,-2.27025,-0.989356,-1.61605,1.56201,0.646441
1.30984,-0.85754,-2.27025,-0.989356,-1.61605,1.56201,0.646441
1.31192,-0.857539,-2.27025,-0.989355,-1.61605,1.56201,0.646441
1.31389,-0.857539,-2.27024,-0.989355,-1.61605,1.56201,0.64644
1.31587,-0.857538,-2.27024,-0.989354,-1.61605,1.56201,0.64644
1.31787,-0.857538,-2.27024,-0.989354,-1.61605,1.56201,0.646439
1.31985,-0.857537,-2.27024,-0.989354,-1.61605,1.56201,0.646439
1.32188,-0.857537,-2.27024,-0.989353,-1.61605,1.56201,0.646438
1.32385,-0.857536,-2.27024,-0.989353,-1.61605,1.56201,0.646438
1.32584,-0.857536,-2.27024,-0.989353,-1.61605,1.56201,0.646437
1.32787,-0.857535,-2.27024,-0.989352,-1.61605,1.56201,0.646437
1.3298,-0.857535,-2.27024,-0.989352,-1.61605,1.56201,0.646437
1.3318,-0.857534,-2.27024,-0.989352,-1.61605,1.56201,0.646436
1.33381,-0.857533,-2.27024,-0.989351,-1.61605,1.56201,0.646436
1.33587,-0.857533,-2.27024,-0.989351,-1.61605,1.56201,0.646435
1.33781,-0.857532,-2.27024,-0.989351,-1.61605,1.56201,0.646435
1.33986,-0.857532,-2.27024,-0.98935,-1.61605,1.56201,0.646434
1.34185,-0.857531,-2.27024,-0.98935,-1.61605,1.56201,0.646434
1.34386,-0.857531,-2.27024,-0.989349,-1.61605,1.56201,0.646433
1.34585,-0.85753,-2.27024,-0.989349,-1.61605,1.56201,0.646433
1.34783,-0.85753,-2.27024,-0.989349,-1.61605,1.56201,0.646433
1.34986,-0.857529,-2.27024,-0.989348,-1.61605,1.56201,0.646432
1.35182,-0.857529,-2.27024,-0.989348,-1.61605,1.56201,0.646432
1.35387,-0.857528,-2.27024,-0.989348,-1.61605,1.56201,0.646431
1.35578,-0.857527,-2.27024,-0.989347,-1.61605,1.56201,0.646431
1.35785,-0.857527,-2.27024,-0.989347,-1.61605,1.56201,0.64643
1.35982,-0.857526,-2.27024,-0.989347,-1.61605,1.56201,0.64643
1.36184,-0.857526,-2.27024,-0.989346,-1.61605,1.56201,0.646429
1.36389,-0.857525,-2.27024,-0.989346,-1.61605,1.56201,0.646429
1.36584,-0.857525,-2.27024,-0.989346,-1.61605,1.56201,0.646429
1.36783,-0.857524,-2.27024,-0.989345,-1.61605,1.56201,0.646428
1.36979,-0.857524,-2.27024,-0.989345,-1.61605,1.56201,0.646428
1.37182,-0.857523,-2.27024,-0.989345,-1.61605,1.56201,0.646427
1.37384,-0.857523,-2.27024,-0.989344,-1.61605,1.56201,0.646427
1.37587,-0.857522,-2.27024,-0.989344,-1.61605,1.56201,0.646426
1.37781,-0.857522,-2.27024,-0.989343,-1.61605,1.56201,0.646426
1.37982,-0.857521,-2.27024,-0.989343,-1.61605,1.56201,0.646426
1.38183,-0.85752,-2.27024,-0.989343,-1.61605,1.56201,0.646425
1.3838,-0.85752,-2.27024,-0.989342,-1.61605,1.56201,0.646425
1.38584,-0.857519,-2.27024,-0.989342,-1.61605,1.56201,0.646424
1.3878,-0.857519,-2.27024,-0.989342,-1.61605,1.56201,0.646424
1.38985,-0.857518,-2.27024,-0.989341,-1.61605,1.56201,0.646423
1.39181,-0.857518,-2.27024,-0.989341,-1.61605,1.56201,0.646423
1.39383,-0.857517,-2.27024,-0.989341,-1.61605,1.56201,0.646422
1.39587,-0.857517,-2.27023,-0.98934,-1.61605,1.56201,0.646422
1.39782,-0.857516,-2.27023,-0.98934,-1.61605,1.56201,0.646422
1.39984,-0.857516,-2.27023,-0.98934,-1.61605,1.56201,0.646421
1.40182,-0.857515,-2.27023,-0.989339,-1.61605,1.56201,0.646421
1.4038,-0.857515,-2.27023,-0.989339,-1.61605,1.56201,0.64642
1.40584,-0.857514,-2.27023,-0.989338,-1.61605,1.56201,0.64642
1.40778,-0.857513,-2.27023,-0.989338,-1.61605,1.56201,0.646419
1.40978,-0.857513,-2.27023,-0.989338,-1.61605,1.56201,0.646419
1.41189,-0.857512,-2.27023,-0.989337,-1.61605,1.56201,0.646418
1.41393,-0.857512,-2.27023,-0.989337,-1.61605,1.56201,0.646418
1.41589,-0.857511,-2.27023,-0.989337,-1.61605,1.56201,0.646418
1.41785,-0.857511,-2.27023,-0.989336,-1.61605,1.56201,0.646417
1.41987,-0.85751,-2.27023,-0.989336,-1.61605,1.56201,0.646417
1.42185,-0.85751,-2.27023,-0.989336,-1.61605,1.56201,0.646416
1.42381,-0.857509,-2.27023,-0.989335,-1.61605,1.56201,0.646416
